filename,mse,mae,ssim,contrast_structure,luminance,psnr,corr,iq_mse,iq_mae,iq_ssim,iq_contrast_structure,iq_luminance,iq_psnr,iq_corr,hm_mse,hm_mae,hm_ssim,hm_contrast_structure,hm_luminance,hm_psnr,hm_corr,hm_iq_mse,hm_iq_mae,hm_iq_ssim,hm_iq_contrast_structure,hm_iq_luminance,hm_iq_psnr,hm_iq_corr
refocus_20181005514526_cardiac_part10_0.mat,0.019696392,0.1309097,0.8406728,0.9233739,0.9092873,17.056131,0.975775210748384,0.006141838,0.062302437,0.5853547,0.59249794,0.9866772,22.117016,0.920048409258013,0.001489268,0.02759282,0.9277958,0.93157476,0.9954286,28.27027,0.9746296571757908,0.001489268,0.02759282,0.9277958,0.93157476,0.9954286,28.27027,0.9746296571757908
refocus_20181005514526_cardiac_part11_0.mat,0.016801884,0.11897171,0.86267126,0.9252859,0.93162966,17.746418,0.9777518626424283,0.006774285,0.06696478,0.5846541,0.5948579,0.98107785,21.691364,0.9221510872450728,0.0013737435,0.026455555,0.93211144,0.93522114,0.9964232,28.620941,0.976509014268012,0.0013737435,0.026455555,0.93211144,0.93522114,0.9964232,28.620941,0.976509014268012
refocus_20181005514526_cardiac_part12_0.mat,0.018376512,0.12465341,0.85550463,0.92316186,0.92625785,17.357368,0.9760660778954124,0.0067144767,0.06583962,0.5824146,0.59105045,0.98397195,21.729877,0.9198833774574802,0.0015030892,0.027812168,0.9291081,0.93272495,0.9958156,28.23015,0.9741965239153559,0.0015030892,0.027812168,0.9291081,0.93272495,0.9958156,28.23015,0.9741965239153559
refocus_20181005514526_cardiac_part13_0.mat,0.0145818535,0.10705418,0.8702481,0.919485,0.9460021,18.361872,0.9756110253246354,0.007853241,0.07388188,0.5813205,0.5956112,0.97374576,21.04951,0.9206045861562921,0.0015274144,0.028104091,0.9282106,0.931985,0.9956652,28.16043,0.9733086293849487,0.0015274144,0.028104091,0.9282106,0.931985,0.9956652,28.16043,0.9733086293849487
refocus_20181005514526_cardiac_part14_0.mat,0.019897124,0.12871198,0.8526034,0.91834754,0.92802376,17.012096,0.9758985101367731,0.0069577764,0.066876814,0.59192336,0.6007383,0.98405796,21.575294,0.9198528782907536,0.0015082636,0.02762988,0.9273965,0.9308476,0.9960063,28.215225,0.9735502097727057,0.0015082636,0.02762988,0.9273965,0.9308476,0.9960063,28.215225,0.9735502097727057
refocus_20181005514526_cardiac_part15_0.mat,0.014981407,0.10870263,0.8589394,0.91717124,0.93583184,18.244473,0.9765572298131617,0.007723446,0.07347181,0.57364464,0.5886928,0.9709543,21.12189,0.9230528086281254,0.0015138967,0.028183492,0.9255599,0.9298814,0.9948512,28.199036,0.9747984042668754,0.0015138967,0.028183492,0.9255599,0.9298814,0.9948512,28.199036,0.9747984042668754
refocus_20181005514526_cardiac_part16_0.mat,0.02454273,0.14843547,0.82484233,0.92568994,0.8906137,16.10077,0.977793715958563,0.0055275485,0.056612838,0.5774069,0.5811842,0.99326426,22.574673,0.9272703209197493,0.0015132445,0.027211357,0.9244616,0.9295933,0.9938871,28.200909,0.9757557087031686,0.0015132445,0.027211357,0.9244616,0.9295933,0.9938871,28.200909,0.9757557087031686
refocus_20181005514526_cardiac_part17_0.mat,0.016371949,0.11455323,0.86209315,0.9226352,0.9341132,17.858995,0.9795153449095838,0.0074571404,0.07084549,0.56858283,0.5818615,0.97366744,21.274277,0.9253022199768772,0.0014056818,0.026264107,0.9281671,0.93238604,0.9951083,28.521128,0.9774188440591254,0.0014056818,0.026264107,0.9281671,0.93238604,0.9951083,28.521128,0.9774188440591254
refocus_20181005514526_cardiac_part18_0.mat,0.020416323,0.13216624,0.8409861,0.9219341,0.9117467,16.900225,0.9787601481661544,0.006380945,0.06300129,0.57910913,0.5870966,0.98506296,21.951149,0.9246045430785363,0.0013877485,0.026250007,0.928551,0.93228275,0.99571055,28.57689,0.9772984985274699,0.0013877485,0.026250007,0.928551,0.93228275,0.99571055,28.57689,0.9772984985274699
refocus_20181005514526_cardiac_part19_0.mat,0.024578258,0.1485758,0.8218399,0.9268614,0.88650334,16.094488,0.9788341215071195,0.0057951254,0.05764536,0.5744397,0.578726,0.9921431,22.369371,0.9252621776505295,0.0014025386,0.026290277,0.9275442,0.9311901,0.9958517,28.53085,0.9774058385601584,0.0014025386,0.026290277,0.9275442,0.9311901,0.9958517,28.53085,0.9774058385601584
refocus_20181005514526_cardiac_part20_0.mat,0.017339699,0.11813188,0.8480026,0.9178992,0.9236878,17.609583,0.9792800971182138,0.007205489,0.06900146,0.56664896,0.57918197,0.9755952,21.423365,0.9269256958353984,0.0014196455,0.026690064,0.92571855,0.9297308,0.99543965,28.4782,0.977719293709534,0.0014196455,0.026690064,0.92571855,0.9297308,0.99543965,28.4782,0.977719293709534
refocus_20181005514526_cardiac_part21_0.mat,0.012038796,0.09133129,0.8786166,0.9162143,0.95858777,19.19417,0.9771299720548461,0.009992043,0.08476261,0.558068,0.583728,0.94996655,20.003456,0.9224488542400012,0.0014755806,0.026998304,0.9264576,0.9300729,0.9959132,28.31037,0.9756530534343857,0.0014755806,0.026998304,0.9264576,0.9300729,0.9959132,28.31037,0.9756530534343857
refocus_20181005514526_cardiac_part22_0.mat,0.019866256,0.13127592,0.8382752,0.9253942,0.90553266,17.018839,0.9762945313678782,0.0062739933,0.0623825,0.57510155,0.5825314,0.9862147,22.024559,0.9171978820264645,0.0013982332,0.026290743,0.9287659,0.93243974,0.99571985,28.544203,0.975673122993099,0.0013982332,0.026290743,0.9287659,0.93243974,0.99571985,28.544203,0.975673122993099
refocus_20181005514526_cardiac_part23_0.mat,0.015930781,0.11379737,0.852186,0.9213819,0.9247314,17.977629,0.9767642117691008,0.0071695116,0.06962292,0.5720893,0.5854793,0.9751862,21.445103,0.918440812483296,0.001349254,0.026365308,0.9299481,0.93343204,0.99608195,28.699062,0.9757799026131675,0.001349254,0.026365308,0.9299481,0.93343204,0.99608195,28.699062,0.9757799026131675
refocus_20181005514526_cardiac_part24_0.mat,0.02173642,0.13603365,0.8431497,0.9208351,0.9151824,16.628119,0.9728883231635744,0.006877525,0.06456565,0.5802308,0.5880508,0.9858304,21.625677,0.9131935791316512,0.0015679763,0.027806,0.9300536,0.93355507,0.9960097,28.046604,0.9716509119672991,0.0015679763,0.027806,0.9300536,0.93355507,0.9960097,28.046604,0.9716509119672991
refocus_20181005514526_cardiac_part25_0.mat,0.019661846,0.13023143,0.84961265,0.9249762,0.9180772,17.063757,0.9740749173518486,0.0064742994,0.06394947,0.5795133,0.58677745,0.9870304,21.888073,0.9120052040225514,0.001419937,0.026684515,0.93147504,0.9345088,0.9964987,28.477308,0.9733404680179434,0.001419937,0.026684515,0.93147504,0.9345088,0.9964987,28.477308,0.9733404680179434
refocus_20181005514526_cardiac_part26_0.mat,0.0205032,0.13017589,0.837303,0.91334736,0.91597396,16.881783,0.9749521645035982,0.007416076,0.06795083,0.5861389,0.59758973,0.97875303,21.298258,0.9153068843841132,0.001483476,0.027434276,0.9271989,0.93091875,0.99566305,28.287193,0.9734117415290149,0.001483476,0.027434276,0.9271989,0.93091875,0.99566305,28.287193,0.9734117415290149
refocus_20181005514526_cardiac_part27_0.mat,0.022090275,0.13780847,0.8357951,0.91755813,0.9100427,16.557987,0.9751294947606733,0.0067397757,0.06386358,0.58521795,0.59298515,0.98565763,21.713545,0.9153669967733197,0.0014950554,0.02739038,0.92584753,0.92939544,0.9957438,28.253426,0.9734401202478649,0.0014950554,0.02739038,0.92584753,0.92939544,0.9957438,28.253426,0.9734401202478649
refocus_20181005514526_cardiac_part28_0.mat,0.017158704,0.11861176,0.85892,0.9193793,0.9336005,17.655155,0.9760132183825124,0.007541222,0.07068551,0.58108354,0.5930511,0.97769827,21.225582,0.9167657746654791,0.0014662659,0.027325867,0.9279583,0.9313045,0.9961186,28.337872,0.9743185706528305,0.0014662659,0.027325867,0.9279583,0.9313045,0.9961186,28.337872,0.9743185706528305
refocus_20181005514526_cardiac_part29_0.mat,0.020752475,0.13145125,0.84182686,0.9138791,0.92026657,16.8293,0.9740655544436139,0.0071734823,0.067107216,0.58624554,0.5965452,0.98086226,21.4427,0.9168081907140117,0.0015447042,0.02805122,0.92563605,0.9293547,0.99568343,28.111546,0.9728998125417585,0.0015447042,0.02805122,0.92563605,0.9293547,0.99568343,28.111546,0.9728998125417585
refocus_20181005514526_cardiac_part30_0.mat,0.024108278,0.14621179,0.8224596,0.9220945,0.8908281,16.178337,0.9753462821037181,0.0060506514,0.059442632,0.5867108,0.5922989,0.98992,22.181976,0.9193236766272548,0.0014609117,0.027169649,0.92900836,0.9323411,0.99612445,28.35376,0.9748118632826906,0.0014609117,0.027169649,0.92900836,0.9323411,0.99612445,28.35376,0.9748118632826906
refocus_20181005514526_cardiac_part31_0.mat,0.021845102,0.13814943,0.83540565,0.92246103,0.90459234,16.606459,0.976031177812558,0.0061128503,0.061076216,0.5888449,0.59558636,0.9877366,22.137562,0.9211279824014816,0.0014598275,0.027477212,0.9291889,0.9331527,0.99527603,28.356983,0.9749553619726674,0.0014598275,0.027477212,0.9291889,0.9331527,0.99527603,28.356983,0.9749553619726674
refocus_20181005514526_cardiac_part32_0.mat,0.01705306,0.119353585,0.86046845,0.9243177,0.9304604,17.681974,0.9767325460588672,0.00678436,0.06698847,0.5868308,0.5969345,0.98155475,21.68491,0.9210581892400224,0.0014642085,0.027059086,0.93194836,0.93575174,0.9956276,28.34397,0.974605153522308,0.0014642085,0.027059086,0.93194836,0.93575174,0.9956276,28.34397,0.974605153522308
refocus_20181005514526_cardiac_part33_0.mat,0.015559702,0.11107312,0.8638431,0.9196972,0.9385956,18.079985,0.9764894697080424,0.0077016167,0.07246495,0.5917755,0.6065981,0.9730238,21.13418,0.9207287859635477,0.0014491018,0.026974395,0.93080074,0.93458325,0.9955704,28.38901,0.9745059743710451,0.0014491018,0.026974395,0.93080074,0.93458325,0.9955704,28.38901,0.9745059743710451
refocus_20181005514526_cardiac_part34_0.mat,0.019838998,0.13201432,0.85555047,0.9274999,0.9221977,17.024801,0.9766494574694387,0.005855327,0.060944628,0.5861314,0.5914914,0.99034566,22.324488,0.9208333104965281,0.0014553292,0.027482195,0.9300953,0.93340826,0.9961237,28.370386,0.9745731029325572,0.0014553292,0.027482195,0.9300953,0.93340826,0.9961237,28.370386,0.9745731029325572
refocus_20181005514526_cardiac_part35_0.mat,0.023363372,0.14445987,0.82438666,0.9249413,0.8906244,16.314644,0.9754305318539105,0.0056128823,0.05789034,0.58173376,0.58614546,0.99208283,22.50814,0.9216275027793479,0.0015658956,0.028427644,0.9249472,0.929373,0.9944853,28.05237,0.9731534321994038,0.0015658956,0.028427644,0.9249472,0.929373,0.9944853,28.05237,0.9731534321994038
refocus_20181005514526_cardiac_part36_0.mat,0.01719444,0.11919038,0.852118,0.9220137,0.92382854,17.646118,0.9784312816606102,0.006815719,0.067641445,0.57335174,0.58428496,0.9788812,21.66488,0.9253437689099674,0.0014237484,0.027046423,0.92901325,0.93321913,0.9952418,28.465666,0.9768216941445844,0.0014237484,0.027046423,0.92901325,0.93321913,0.9952418,28.465666,0.9768216941445844
refocus_20181005514526_cardiac_part37_0.mat,0.019137038,0.12887855,0.8537502,0.93008184,0.9177636,17.181252,0.9792169671056737,0.006098566,0.062347446,0.56964654,0.5760967,0.9874576,22.14772,0.9249742976150123,0.0013900049,0.026284581,0.93139267,0.93525463,0.9956174,28.569834,0.977474958558062,0.0013900049,0.026284581,0.93139267,0.93525463,0.9956174,28.569834,0.977474958558062
refocus_20181005514526_cardiac_part38_0.mat,0.013711634,0.10130863,0.87563884,0.918547,0.95297325,18.629108,0.9786573480979146,0.008690566,0.07793496,0.5745391,0.5935485,0.96320045,20.609518,0.9250995387136413,0.0014161442,0.026802786,0.9293323,0.93335354,0.99535584,28.488924,0.976841943906717,0.0014161442,0.026802786,0.9293323,0.93335354,0.99535584,28.488924,0.976841943906717
refocus_20181005514526_cardiac_part39_0.mat,0.02544606,0.15306133,0.82357615,0.9306586,0.88494736,15.943793,0.9782477986130421,0.005478282,0.055456024,0.5726862,0.575639,0.9948377,22.613554,0.923136898026404,0.00142569,0.02670702,0.9269044,0.93049186,0.9958718,28.459747,0.9767758614455957,0.00142569,0.02670702,0.9269044,0.93049186,0.9958718,28.459747,0.9767758614455957
refocus_20181005514526_cardiac_part40_0.mat,0.016037539,0.11480237,0.8574898,0.921916,0.9297458,17.948622,0.9790921802598503,0.007031387,0.06894542,0.56711876,0.57804006,0.97857195,21.529589,0.9265746079912517,0.0014460422,0.026760366,0.926058,0.92993486,0.99558014,28.39819,0.9772322778757627,0.0014460422,0.026760366,0.926058,0.92993486,0.99558014,28.39819,0.9772322778757627
refocus_20181005514526_cardiac_part41_0.mat,0.018434724,0.12467595,0.84906304,0.9245492,0.9182191,17.343634,0.978055945040849,0.006607786,0.065318145,0.56617546,0.57450306,0.9839413,21.799438,0.9233794451238435,0.0014761429,0.0268693,0.9260047,0.9297987,0.9956466,28.308716,0.9759254923764639,0.0014761429,0.0268693,0.9260047,0.9297987,0.9956466,28.308716,0.9759254923764639
refocus_20181005514526_cardiac_part42_0.mat,0.024924329,0.14902633,0.8113419,0.92387384,0.877724,16.033766,0.9765239062958538,0.006141728,0.059071403,0.5792203,0.58444923,0.9907308,22.117092,0.9186578064734425,0.0014256159,0.026690856,0.9268449,0.9307291,0.99554205,28.459972,0.9757696661852615,0.0014256159,0.026690856,0.9268449,0.9307291,0.99554205,28.459972,0.9757696661852615
refocus_20181005514526_cardiac_part43_0.mat,0.019535018,0.12840731,0.8315174,0.92021966,0.9033988,17.091862,0.9777955586062805,0.006692339,0.065155715,0.5781082,0.5885675,0.9806872,21.744219,0.9182320298762715,0.0012668499,0.025575329,0.931624,0.93499804,0.99623346,28.972746,0.9774241244149425,0.0012668499,0.025575329,0.931624,0.93499804,0.99623346,28.972746,0.9774241244149425
refocus_20181005514526_cardiac_part44_0.mat,0.021825766,0.13744496,0.8451838,0.92577815,0.9127429,16.610304,0.9729409155731052,0.0065658335,0.06297687,0.5732635,0.5795648,0.98874605,21.8271,0.9125886708810246,0.0015712489,0.028168196,0.9298414,0.93312794,0.99627477,28.037548,0.9719891807388132,0.0015712489,0.028168196,0.9298414,0.93312794,0.99627477,28.037548,0.9719891807388132
refocus_20181005514526_cardiac_part45_0.mat,0.016353877,0.114570044,0.8641813,0.920428,0.93839025,17.863792,0.9750853038849124,0.008004617,0.07318648,0.5780602,0.5915592,0.9754024,20.966595,0.9113822974179269,0.0014305554,0.027109811,0.9307352,0.93428636,0.9958946,28.444952,0.9733796284341788,0.0014305554,0.027109811,0.9307352,0.93428636,0.9958946,28.444952,0.9733796284341788
refocus_20181005514526_cardiac_part46_0.mat,0.024105081,0.14557938,0.822777,0.91962427,0.893594,16.178913,0.9755969646914601,0.0064372644,0.061215777,0.58689845,0.5935267,0.9880742,21.912985,0.915544390625218,0.0014180299,0.026684016,0.9276929,0.93132406,0.99562323,28.483145,0.9742554715814585,0.0014180299,0.026684016,0.9276929,0.93132406,0.99562323,28.483145,0.9742554715814585
refocus_20181005514526_cardiac_part47_0.mat,0.021763418,0.13693148,0.83367974,0.91896325,0.9064572,16.622728,0.975527016341703,0.00662488,0.06375635,0.5860481,0.593909,0.9855017,21.78822,0.9166520069372777,0.0014745692,0.027526796,0.92730135,0.9310588,0.9956082,28.313347,0.9737570985436644,0.0014745692,0.027526796,0.92730135,0.9310588,0.9956082,28.313347,0.9737570985436644
refocus_20181005514526_cardiac_part48_0.mat,0.026881494,0.15630488,0.81913084,0.92528516,0.8843524,15.705465,0.97566397362544,0.0059948717,0.057941824,0.5843413,0.588439,0.9929255,22.2222,0.9170288788931041,0.0014730464,0.027356451,0.92760456,0.93127084,0.99568015,28.317833,0.9742234031103091,0.0014730464,0.027356451,0.92760456,0.93127084,0.99568015,28.317833,0.9742234031103091
refocus_20181005514526_cardiac_part49_0.mat,0.025034819,0.15018573,0.8277892,0.92550457,0.8933916,16.014555,0.9743980948506371,0.0058334162,0.057995938,0.5829674,0.58725435,0.9925758,22.34077,0.9176409000960012,0.0015142072,0.027628133,0.92772496,0.9309171,0.99629146,28.198145,0.9735034588926018,0.0015142072,0.027628133,0.92772496,0.9309171,0.99629146,28.198145,0.9735034588926018
refocus_20181005514526_cardiac_part50_0.mat,0.021493917,0.13598503,0.83457124,0.91945803,0.9069011,16.676844,0.9759750397030855,0.00656317,0.06382259,0.58621275,0.59443766,0.98479044,21.828861,0.9190325649832054,0.001471146,0.027788023,0.9276994,0.9313054,0.99575776,28.323442,0.9746820266923114,0.001471146,0.027788023,0.9276994,0.9313054,0.99575776,28.323442,0.9746820266923114
refocus_20181005514526_cardiac_part51_0.mat,0.019615244,0.12822104,0.8380834,0.9163475,0.9134172,17.074062,0.9754990146126351,0.0066722115,0.065270364,0.5959855,0.60678107,0.9802417,21.7573,0.9223217595270933,0.00149566,0.027496433,0.9276369,0.9314987,0.9954157,28.251669,0.9743633106342338,0.00149566,0.027496433,0.9276369,0.9314987,0.9954157,28.251669,0.9743633106342338
refocus_20181005514526_cardiac_part52_0.mat,0.017420072,0.12059931,0.8585895,0.9214217,0.93113625,17.5895,0.9766147887443858,0.006868499,0.06716625,0.58620274,0.5963569,0.9811824,21.63138,0.921822376475709,0.0014464041,0.02711178,0.9302396,0.933526,0.99631065,28.397102,0.975405601577024,0.0014464041,0.02711178,0.9302396,0.933526,0.99631065,28.397102,0.975405601577024
refocus_20181005514526_cardiac_part53_0.mat,0.01850149,0.12566191,0.8487737,0.9243898,0.91750306,17.327932,0.9765052581145108,0.0064217234,0.06430938,0.59131503,0.5999985,0.9841371,21.923485,0.9203834341023729,0.0014451807,0.027335027,0.931089,0.93488085,0.995401,28.400776,0.974675468802312,0.0014451807,0.027335027,0.931089,0.93488085,0.995401,28.400776,0.974675468802312
refocus_20181005514526_cardiac_part54_0.mat,0.017392775,0.11880867,0.8559688,0.9189905,0.9310236,17.596312,0.976089958252731,0.007190078,0.06923668,0.5908208,0.60304475,0.9776457,21.432663,0.9221971142018024,0.0014796582,0.027469441,0.92929703,0.9329833,0.9957424,28.298384,0.9741711060801272,0.0014796582,0.027469441,0.92929703,0.9329833,0.9957424,28.298384,0.9741711060801272
refocus_20181005514526_cardiac_part55_0.mat,0.013851479,0.10230143,0.8728423,0.91720295,0.95132124,18.585037,0.9760033266281543,0.008618772,0.07803953,0.5820868,0.5991862,0.96804553,20.645546,0.9207841016423515,0.0015496921,0.028208613,0.9288114,0.93267065,0.99552745,28.097544,0.9730608910666183,0.0015496921,0.028208613,0.9288114,0.93267065,0.99552745,28.097544,0.9730608910666183
refocus_20181005514526_cardiac_part56_0.mat,0.019218015,0.12942849,0.8439589,0.92753863,0.90963835,17.162914,0.9773286598612885,0.005797477,0.06131971,0.5725247,0.57872206,0.988171,22.367609,0.9247655508357515,0.0014720254,0.027792936,0.9281569,0.93218386,0.99534255,28.320845,0.9758547532696918,0.0014720254,0.027792936,0.9281569,0.93218386,0.99534255,28.320845,0.9758547532696918
refocus_20181005514526_cardiac_part57_0.mat,0.013783039,0.10197996,0.87532365,0.91921884,0.9519627,18.60655,0.9791356096124244,0.0085363155,0.077479124,0.56832,0.58593553,0.9649563,20.687294,0.9264636043958534,0.0013763652,0.02617968,0.9292712,0.93293834,0.99571484,28.612663,0.9778673511970595,0.0013763652,0.02617968,0.9292712,0.93293834,0.99571484,28.612663,0.9778673511970595
refocus_20181005514526_cardiac_part58_0.mat,0.016092185,0.114786245,0.86466336,0.9236397,0.93602806,17.93385,0.9787245616246804,0.0072172373,0.069723815,0.5759363,0.58739406,0.97788876,21.416288,0.9247216236375887,0.0014131041,0.026486106,0.92916334,0.9327258,0.9959246,28.498257,0.9770690683040058,0.0014131041,0.026486106,0.92916334,0.9327258,0.9959246,28.498257,0.9770690683040058
refocus_20181005514526_cardiac_part59_0.mat,0.017137276,0.11789112,0.85145813,0.9206581,0.92473704,17.660582,0.9791023518362515,0.007333986,0.06973364,0.5739831,0.58704764,0.974758,21.346598,0.9230875470817533,0.0013790751,0.025987653,0.92820007,0.9321139,0.995532,28.60412,0.9770501453672685,0.0013790751,0.025987653,0.92820007,0.9321139,0.995532,28.60412,0.9770501453672685
refocus_20181005514526_cardiac_part60_0.mat,0.014761015,0.1059994,0.8674951,0.9177023,0.9449768,18.308836,0.9790210996233066,0.008396396,0.07598327,0.56920075,0.58757246,0.9641232,20.75907,0.9252083437878275,0.0014143343,0.026545178,0.9279354,0.93181396,0.9955637,28.494478,0.9770789321916606,0.0014143343,0.026545178,0.9279354,0.93181396,0.9955637,28.494478,0.9770789321916606
refocus_20181005514526_cardiac_part61_0.mat,0.016990535,0.11793247,0.85320103,0.92244416,0.9246816,17.69793,0.979102141856203,0.0069129746,0.06772209,0.5670686,0.5781711,0.9783951,21.60335,0.9262603591011274,0.0014009392,0.026117867,0.9276263,0.9313458,0.9957977,28.535807,0.9774984303640079,0.0014009392,0.026117867,0.9276263,0.9313458,0.9957977,28.535807,0.9774984303640079
refocus_20181005514526_cardiac_part62_0.mat,0.020925842,0.13174975,0.8197251,0.9158077,0.89457905,16.79317,0.9765193366631038,0.006973104,0.06550844,0.57818264,0.58923113,0.9792503,21.565739,0.9203274854866906,0.001434403,0.027129501,0.9248985,0.9292109,0.99510574,28.433287,0.9756531740555309,0.001434403,0.027129501,0.9248985,0.9292109,0.99510574,28.433287,0.9756531740555309
refocus_20181005514526_cardiac_part63_0.mat,0.023410806,0.14234178,0.8217751,0.9206133,0.89238524,16.305836,0.9775201098076503,0.0066270484,0.06248171,0.5814324,0.5891181,0.98617154,21.786798,0.9168403386591543,0.0013124003,0.025828853,0.93117714,0.93431365,0.99647915,28.819336,0.9768783764181334,0.0013124003,0.025828853,0.93117714,0.93431365,0.99647915,28.819336,0.9768783764181334
refocus_20181005514526_cardiac_part64_0.mat,0.0218504,0.1365095,0.83998644,0.92015064,0.91264975,16.605406,0.9755345096369026,0.0068077045,0.064151816,0.5817228,0.5895517,0.985743,21.669992,0.9156161626587928,0.0014357263,0.02708308,0.9294005,0.9327021,0.9962552,28.429281,0.9743256582769952,0.0014357263,0.02708308,0.9294005,0.9327021,0.9962552,28.429281,0.9743256582769952
refocus_20181005514526_cardiac_part65_0.mat,0.01811835,0.120954305,0.8532554,0.9190237,0.9280911,17.418812,0.9743386868904315,0.007824181,0.071309395,0.5798455,0.5931864,0.9753578,21.06561,0.9127483150646087,0.0014492834,0.027044889,0.9309613,0.9343165,0.9961305,28.388466,0.9732828888941673,0.0014492834,0.027044889,0.9309613,0.9343165,0.9961305,28.388466,0.9732828888941673
refocus_20181005514526_cardiac_part66_0.mat,0.020262903,0.13119213,0.84512275,0.9207212,0.917155,16.932981,0.9759609866776585,0.0068329764,0.06557775,0.58077985,0.5897962,0.9836693,21.6539,0.9139164664307444,0.0013568342,0.02650234,0.93132585,0.9345876,0.9962024,28.67473,0.9748038758550676,0.0013568342,0.02650234,0.93132585,0.9345876,0.9962024,28.67473,0.9748038758550676
refocus_20181005514526_cardiac_part67_0.mat,0.021681264,0.13583411,0.8336068,0.91767555,0.90756214,16.639154,0.9756753716597462,0.0069200615,0.06521386,0.5809804,0.58975,0.98370636,21.5989,0.9150359415606608,0.0014362053,0.027295636,0.9283417,0.9315661,0.9962432,28.427832,0.9744514864120364,0.0014362053,0.027295636,0.9283417,0.9315661,0.9962432,28.427832,0.9744514864120364
