filename,axial_samples,lateral_samples,initial_radius,final_radius,initial_angle,final_angle,f0,timestamp_id
verasonics.20170523101358_channelData_part33_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170830145820_channelData_part9_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part18_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part17_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part12_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part1_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part11_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part3_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part4_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part6_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part2_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part4_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part17_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part8_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part7_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part12_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part16_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part5_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part11_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part14_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part6_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part15_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part16_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part13_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part3_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part2_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part18_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part10_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part10_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part9_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part14_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part15_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part8_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part5_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part7_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
verasonics.20170830145820_channelData_part1_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170830145820_channelData_part13_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830145820
sc_fetal_ch.20160912152829_diff_36.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_52.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_27.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_4.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_43.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_32.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_37.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_28.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_9.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_19.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_1.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_4.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_12.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_12.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_40.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_13.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_22.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_35.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_47.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_43.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_39.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_36.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_29.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_18.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_6.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_52.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_45.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_3.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_44.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_13.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_44.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_2.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_7.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_47.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_24.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_23.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_14.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_31.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_15.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_46.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_19.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_31.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_20.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_37.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_41.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_17.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_21.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_25.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_11.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_40.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_7.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_24.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_26.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_9.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_16.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_5.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_25.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_35.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_sum_20.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_2.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_sum_26.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152829
sc_fetal_ch.20160912152829_diff_30.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_39.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_48.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
sc_fetal_ch.20160912152829_diff_33.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152829
